ID,IntDate,Mode,STATE,CED_AEC,CED_ABS,GCCSA,ID_2016,sampsrc,accesstype,PANEL_FLAG,CITIZEN,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_8,A12_6,A12_7,A13_Order,A13_1,A13_2,A13_4,A13_5,A13_6,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,B12,B13,B13A,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C1_5,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C4,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C9,C10,C11,C12,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D11_Order,D11_1,D11_2,D11_3,D12,D13,D14,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E5,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,G4,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,H2,AGE,H3_1,H3_2,H3_3,H4,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,dem_age_ed,dem_age4,dem_age5_16,dem_ed,dem_gen,dem_gen_16,dem_home,dem_location,dem_st6_16,dem_vo4_16,wt_crs_gnaf,wt_lo_aec,wt_lo_enrol,wt_lo_gnaf,wt_pooled,StateMap,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
219821111,22-MAY-2019,2,2,234,238,3, ,2,1, ,1,1,1,1,1,1,1,1,1,2,3,4,4,4,5,1,0,0,0,0,0,0,0, , , , , , , ,2,1,4,"_1,_3,_4,_6,_5,_2,_97,_na",1,1,0,0,1,0,0,0,"_1,_3,_2,_97,_na",1,0,0,0,0,2, ,2,1,1,2,4,1,3,10,4,10,3,2, ,2, ,2, , ,2,1,2,2,0,0,0,0,0,1,0,0,3,3,2,8,1,2,998,1,2,1,2,998,2,7,5,6,5,"d,g,a,h,f,b,i,c,e",2,3,3,2,3,2,2,3,3,"d,g,a,h,f,b,i,c,e",2,2,2,2,2,3,2,3,2,4,2,3,4,2,2,1,1,1,1,3,1,1,3,"c,b,d,a",3,3,3,1,"e,j,d,f,c,g,a,i,b,h",1,1,1,1,1,1,1,1,1,1,"e,j,d,f,c,g,a,i,b,h",998,998,1,1,1,1,998,998,998,1,"_5,_10,_4,_6,_3,_7,_1,_9,_2,_8,_na",6,"_5,_10,_4,_3,_7,_1,_9,_2,_8,_na",10,3,4,2,2,3,3,2,2,"e,j,d,f,c,g,a,i,b,h",1,1,2,3,1,3,1,1,1,1,3,3,"a,c,d,f,e,b",3,4,2,2,3,3,"a,c,b",3,4,4,2,2,3,5,"c,e,f,a,g,b,d",4,2,5,5,4,4,4,1,1,3,"g,b,d,e,a,h,f,c",3,1,2,3,3,1,1,1,1,"_3,_2,_4,_1,_na",3,"_3,_2,_4,_1,_na",2,"a,c,b",1,5,5,3,1,2,3,"a,c,d,f,e,b",3,3,2,3,3,3,"c,b,d,a",3,3,2,3,3,"c,b,d,a",5,1,3,1,1,"a,c,d,f,e,b",1,2,2,1,1,2,17,3,5,1, ,1,5,5,3,2,2,2,1966,53,1101,3104,3104,2,998,998,1, ,3,2,1, ,1,1,2,1,2,2, ,2,2,1,3,5,22,2,0,0,0,0,0,0,1,0,1,1,4,1,4,1,2,1,1,0,12,5,2, ,2,2, ,2,21, , ,1.21742836445946, , , ,1.03819843210785,2,9,9,9,9,9,9,9,9
219821112,23-MAY-2019,2,4,325,409,7, ,2,1, ,1,4,4,3,3,3,3,3,4,4,4,4,4,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,4,3,4,"_2,_6,_4,_5,_1,_3,_97,_na",0,0,0,0,0,0,1,0,"_3,_1,_2,_97,_na",0,0,0,1,0,999, , ,3,6,999,999,999,999,999,999,999,999,999, ,999, , , , ,999,999,999,999,0,0,0,0,0,0,0,1,999,999,999,999,999,999,999,999,999,999,999,999,5,5,5,5,5,"i,e,g,d,f,b,c,h,a",999,999,999,999,999,999,999,999,999,"i,e,g,d,f,b,c,h,a",999,999,999,999,999,999,999,999,999,3,4,1,999,2,2,2,2,2,2,999,999,5,999,"b,c,d,a",999,2,2,999,"b,c,j,i,h,e,g,f,a,d",999,999,999,999,999,999,999,999,999,999,"b,c,j,i,h,e,g,f,a,d",999,999,999,999,999,999,999,999,999,999,"_2,_3,_10,_9,_8,_5,_7,_6,_1,_4,_na",6,"_2,_3,_10,_9,_8,_5,_7,_1,_4,_na",1,5,5,3,999,5,999,999,999,"b,c,j,i,h,e,g,f,a,d",999,999,999,999,999,999,999,999,999,999,97,2,"f,a,b,e,d,c",1,999,1,999,999,1,"c,a,b",5,4,4,999,999,999,999,"g,c,d,e,b,f,a",999,999,999,999,999,999,999,1,2,999,"b,g,d,f,h,c,a,e",2,5,3,4,2,1,2,2,999,"_2,_3,_4,_1,_na",3,"_2,_3,_4,_1,_na",1,"c,a,b",999,999,999,1,3,999,4,"f,a,b,e,d,c",999,999,999,999,999,999,"b,c,d,a",999,999,999,999,5,"b,c,d,a",3,4,1,4,999,"f,a,b,e,d,c",999,999,999,999,999,999,18,999,1,7, ,999,99999, , , , ,2,1988,31,1101,2100,2100,2,998,998,7, ,6,2,1, ,1,7,2,2,999,6, ,2,2,2,999,999,14,1,1,0,0,0,0,0,0,0,999,1,999,1,2,1,2,2,1,2,6,4,1, ,2,2, ,2,40, , ,1.73104390399666, , , ,3.81197899675269,4,9,9,9,9,9,9,9,9
219821114,27-JUN-2019,2,3,252,307,5, ,2,1, ,1,1,4,1,1,2,1,1,4,2,4,4,4,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,4,"_1,_3,_5,_2,_4,_6,_97,_na",0,1,0,0,0,0,0,0,"_3,_2,_1,_97,_na",0,0,0,1,0,2, ,2,1,4,2,4,1,8,9,1,5,1,11, ,1, ,2,1, ,2,6,1,1,1,0,0,0,0,0,0,0,2,1,7,2,2,0,2,2,1,2,2,2,8,1,999,5,999,"c,f,e,i,b,g,h,a,d",1,2,1,2,2,2,1,2,2,"c,f,e,i,b,g,h,a,d",4,4,4,4,4,4,4,4,4,3,3,1,2,1,2,2,2,2,1,4,2,1,2,"b,c,d,a",3,3,2,1,"d,c,f,e,h,j,b,i,g,a",1,1,2,2,2,1,1,3,1,1,"d,c,f,e,h,j,b,i,g,a",2,2,2,2,2,2,2,2,2,2,"_4,_3,_6,_5,_8,_10,_2,_9,_7,_1,_na",1,"_4,_3,_6,_5,_8,_10,_2,_9,_7,_na",9,3,3,2,2,2,2,1,1,"d,c,f,e,h,j,b,i,g,a",1,2,4,2,1,3,3,3,2,3,4,4,"f,a,b,c,d,e",1,3,3,1,3,3,"c,b,a",4,3,3,9,4,4,1,"a,f,g,e,c,b,d",1,3,3,2,1,3,3,2,3,1,"b,c,f,d,e,h,g,a",4,3,1,5,2,1,2,5,2,"_2,_3,_4,_1,_na",3,"_2,_3,_4,_1,_na",2,"c,b,a",1,2,5,3,2,1,1,"f,a,b,c,d,e",3,3,1,3,3,3,"b,c,d,a",3,3,2,2,5,"b,c,d,a",2,3,3,4,3,"f,a,b,c,d,e",998,998,1,998,998,1,17,4,5,2, ,1,1,1,1,2,2,2,1966,53,1101,1101,2200,2,2,2,1, ,6,2,96,Contract work for pay,1,1,2,1,2,2, ,2,1,1,2,1,19,3,0,0,0,0,0,0,1,0,1,1,3,1,3,1,2,1,1,0,12,5,2, ,2,2, ,2,31, , ,.92608427781394, , , ,.860266903330884,3,9,9,9,9,9,9,9,9
219821116,23-MAY-2019,2,5,246,514,9, ,2,1, ,1,2,2,1,4,4,2,2,4,4,4,4,4,4,999,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,3,2,3,"_1,_3,_2,_5,_6,_4,_97,_na",0,0,0,0,1,0,0,0,"_3,_1,_2,_97,_na",0,0,0,1,0,6, , ,1,4,2,1,2,5,5,5,5,5,1, ,1, ,3, , ,2,3,1,1,0,1,1,0,0,1,0,0,3,2,4,5,5,5,2,2,998,998,2,2,4,5,5,4,5,"c,g,a,b,i,d,f,e,h",2,2,2,2,2,3,2,3,3,"c,g,a,b,i,d,f,e,h",2,2,2,3,3,3,3,3,3,3,2,3,3,2,2,2,2,1,1,4,3,2,4,"a,d,b,c",4,3,4,3,"i,d,h,e,j,c,a,f,g,b",2,2,2,2,1,1,2,3,2,1,"i,d,h,e,j,c,a,f,g,b",1,998,3,3,2,2,998,3,1,2,"_9,_4,_8,_5,_10,_3,_1,_6,_7,_2,_na",6,"_9,_4,_8,_5,_10,_3,_1,_7,_2,_na",1,4,3,3,3,4,4,2,2,"i,d,h,e,j,c,a,f,g,b",1,2,3,3,1,3,1,3,3,5,4,4,"c,a,d,b,f,e",3,2,3,2,2,2,"c,a,b",5,3,4,3,2,3,3,"b,a,d,g,f,e,c",3,2,1,3,2,2,3,1,1,4,"a,c,b,d,e,f,h,g",2,4,1,5,2,1,3,5,3,"_1,_4,_2,_3,_na",1,"_1,_4,_2,_3,_na",3,"c,a,b",4,5,5,2,4,1,2,"c,a,d,b,f,e",3,3,2,3,2,2,"a,d,b,c",2,4,3,2,5,"a,d,b,c",2,2,2,1,2,"c,a,d,b,f,e",1,998,1,998,998,998,17,2,7,4, ,999,99999, , , , ,2,1963,56,2100,2100,2100,2,2,998,7, ,5,2,1, ,1,8,2,1,2,6, ,1,2,2,3,5,10,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,2,1,1,0,12,5,3, ,2,2, ,1,50, , ,.953811110701296, , , ,.592766613682578,5,9,9,9,9,9,9,9,9
219821118,27-MAY-2019,2,4,188,408,8, ,2,1, ,1,1,1,1,1,4,1,1,999,4,4,4,3,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,4,"_5,_2,_4,_6,_1,_3,_97,_na",1,0,0,0,1,0,0,0,"_3,_2,_1,_97,_na",0,0,0,1,0,1, ,1,1,1,2,1,1,9,8,0,999,0,1, ,1, ,1, , ,2,1,3,3,1,0,0,0,0,0,0,0,3,5,10,0,10,0,1,2,1,2,1,2,10,0,10,0,0,"i,b,d,c,a,h,f,e,g",1,1,1,1,1,1,1,1,1,"i,b,d,c,a,h,f,e,g",2,4,4,4,4,4,2,4,4,2,1,1,5,2,2,2,2,2,2,1,1,1,2,"b,a,c,d",5,5,5,3,"h,g,e,b,a,d,f,j,c,i",1,1,1,2,2,2,1,2,1,1,"h,g,e,b,a,d,f,j,c,i",2,2,2,2,2,2,2,2,2,2,"_8,_7,_5,_2,_1,_4,_6,_10,_3,_9,_na",5,"_8,_7,_2,_1,_4,_6,_10,_3,_9,_na",1,4,4,1,1,2,1,1,1,"h,g,e,b,a,d,f,j,c,i",1,2,2,3,2,3,1,2,1,2,4,4,"f,a,e,c,d,b",2,1,2,3,1,4,"c,b,a",2,2,1,7,4,4,1,"b,d,c,e,a,g,f",3,1,3,1,2,3,3,2,3,2,"f,a,g,c,e,b,h,d",5,4,2,1,1,5,4,5,3,"_2,_1,_3,_4,_na",4,"_2,_1,_3,_4,_na",1,"c,b,a",999,999,999,999,999,999,999, ,999,999,999,999,999,999, ,999,999,999,999,999, ,999,999,999,999,999, ,999,999,999,999,999,999,999,999,999,999, ,999,99999, , , , ,999,999,999,99999,99999,99999,999,999,999,999, ,999,999, , ,1,99999,999,999,999, , ,999,999,999,999,999,999,999,0,0,0,0,0,0,0,1,999,999,999,999,999,999,999,999,0,0,12,6,4, ,2,1, ,1,40, , ,.750119584441065, , , ,.348326315153991,4,9,9,9,9,9,9,9,9
219821125,22-MAY-2019,2,3,304,301,5, ,2,1, ,1,2,2,3,1,2,2,2,2,3,3,4,4,3,1,1,0,0,0,0,0,0,0, , , , , , , ,1,1,1,"_4,_6,_2,_1,_3,_5,_97,_na",1,1,0,0,0,0,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,2,1,3,4,1,1,2,2,10,10,10,1, ,1, ,1, , ,2,1,5,2,0,0,1,0,0,0,0,0,1,1,10,0,5,0,1,2,1,2,1,2,10,0,9,0,5,"a,f,c,i,h,e,d,b,g",1,2,1,2,2,2,1,1,1,"a,f,c,i,h,e,d,b,g",2,2,2,2,3,3,2,2,2,1,2,2,3,1,1,1,1,1,1,2,1,1,5,"d,c,b,a",3,5,3,2,"j,f,b,a,c,i,d,e,h,g",2,1,1,1,1,1,1,1,2,1,"j,f,b,a,c,i,d,e,h,g",1,1,2,2,1,2,2,2,1,2,"_10,_6,_2,_1,_3,_9,_4,_5,_8,_7,_na",6,"_10,_2,_1,_3,_9,_4,_5,_8,_7,_na",3,2,3,2,2,1,1,1,1,"j,f,b,a,c,i,d,e,h,g",1,1,1,1,1,3,1,1,1,1,4,2,"d,f,b,a,c,e",1,2,2,2,1,2,"a,b,c",3,3,4,0,4,2,5,"f,g,d,c,e,a,b",2,2,4,4,3,4,3,3,1,3,"h,f,d,a,e,c,b,g",1,1,1,3,5,1,1,1,1,"_4,_3,_2,_1,_na",2,"_4,_3,_2,_1,_na",1,"a,b,c",1,1,1,1,1,1,1,"d,f,b,a,c,e",3,3,2,3,2,1,"d,c,b,a",1,2,1,1,3,"d,c,b,a",2,1,5,1,2,"d,f,b,a,c,e",1,998,1,1,2,1,17,2,2,2, ,1,6,5,2,2,2,2,1981,38,1101,1101,1101,1,2,1,2, ,1,4, , , , , , , , , ,3,2,2,2,5,7,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,6,1,1, ,1,2, ,3,31, , ,.424818013391389, , , ,.312607994439359,3,9,9,9,9,9,9,9,9
219821127,15-JUL-2019,1,1,148,141,1, ,2,10, ,1,2,2,2,2,999,1,2,999,4,4,4,4,4,4,1,0,0,0,0,0,0,0, , , , , , , ,3,2,3,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,2, ,2,1,1,2,5,1,5,999,999,999,999,2, ,2, ,1, , ,1,1,2,2,1,0,0,0,0,0,0,0,5,4,0,8,0,3,2,2,2,1,2,1,1,7,0,1,0,"a,b,c,d,e,f,g,h,i",3,3,3,3,3,3,3,3,3,"a,b,c,d,e,f,g,h,i",2,2,2,2,2,2,2,2,2,4,2,1,1,2,1,2,2,1,2,5,3,3,5,"a,b,c,d",2,2,2,1,"a,b,c,d,e,f,g,h,i,j",1,1,1,1,2,1,1,1,1,1,"a,b,c,d,e,f,g,h,i,j",3,3,3,3,3,3,3,3,3,3,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,", ,4,3,2,2,4,4,3,2,"a,b,c,d,e,f,g,h,i,j",5,5,5,5,5,5,5,5,5,5,97,5,"a,b,c,d,e,f",2,3,1,2,3,2,"a,b,c",4,5,5,5,3,2,4,"a,b,c,d,e,f,g",2,3,2,3,1,2,3,1,2,4,"a,b,c,d,e,f,g,h",2,2,2,3,1,1,2,2,2,"_1,_2,_3,_4,_na",4,"_1,_2,_3,_4,_na",2,"a,b,c",2,2,2,3,1,1,2,"a,b,c,d,e,f",3,3,1,3,3,1,"a,b,c,d",4,4,2,2,5,"a,b,c,d",2,2,2,2,2,"a,b,c,d,e,f",1,2,998,998,2,1,13,0,1,5, ,1,6,5,2,2,1,1,1948,71,1101,1101,1101,2,2,998,1, ,6,4, , , , , , , , , ,2,2,2,3,2,2,3,0,0,0,1,0,0,0,0,1,1,1,2,1,2,2,2,1, , ,6,4, ,2,1, ,2,11, , ,.440280304099711, , , ,.386922953473502,1,9,9,9,9,9,9,9,9
219821129,22-JUL-2019,2,1,112,109,1, ,2,1, ,1,1,4,3,4,2,2,2,3,3,4,4,4,4,4,1,0,0,0,0,0,0,0, , , , , , , ,2,2,3,"_6,_4,_5,_1,_3,_2,_97,_na",0,1,1,0,0,1,0,0,"_2,_3,_1,_97,_na",0,1,0,0,0,2, ,3,1,1,2,4,3,5,7,4,9,1,2, ,2, ,1, , ,1,6,2,2,0,0,0,0,0,1,0,0,4,2,4,6,1,2,2,998,2,998,2,1,2,5,5,7,4,"b,f,e,a,i,d,g,h,c",3,4,3,3,4,4,3,4,4,"b,f,e,a,i,d,g,h,c",3,2,3,3,2,3,2,3,3,4,3,2,2,2,2,2,2,2,1,3,2,4,5,"b,a,c,d",4,4,4,2,"j,a,e,c,i,d,g,f,b,h",1,2,2,2,2,2,3,2,2,1,"j,a,e,c,i,d,g,f,b,h",1,3,1,1,3,3,3,1,2,3,"_10,_1,_5,_3,_9,_4,_7,_6,_2,_8,_na",8,"_10,_1,_5,_3,_9,_4,_7,_6,_2,_na",9,4,4,2,2,4,4,2,2,"j,a,e,c,i,d,g,f,b,h",3,2,3,3,2,3,3,3,2,3,97,97,"b,e,a,d,c,f",4,4,2,3,4,3,"b,c,a",4,3,3,4,1,1,4,"b,d,a,e,f,g,c",2,3,3,3,1,3,3,1,2,1,"b,e,c,a,g,d,f,h",4,2,3,4,3,2,3,3,3,"_2,_1,_3,_4,_na",3,"_2,_1,_3,_4,_na",2,"b,c,a",4,3,4,3,1,3,3,"b,e,a,d,c,f",3,3,2,3,3,2,"b,a,c,d",2,3,2,3,5,"b,a,c,d",4,2,4,2,3,"b,e,a,d,c,f",1,2,2,1,1,2,18,3,1,5, ,1,6,2,3,1,2,1,1955,64,1101,1101,1101,2,2,2,1, ,5,2,5, ,1,2,3,1,2,2, ,2,2,2,2,5,11,3,0,0,0,0,0,0,1,0,1,1,3,1,1,1,1,1,1,0,12,5,3, ,2,1, ,2,11, , ,1.75291307833331, , , ,1.16461761991185,1,9,9,9,9,9,9,9,9
219821130,23-MAY-2019,2,1,133,127,1, ,2,1, ,1,1,2,1,2,4,1,2,4,2,4,4,4,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,4,"_6,_1,_3,_4,_5,_2,_97,_na",0,1,0,0,0,1,0,0,"_3,_2,_1,_97,_na",0,0,0,1,0,2, ,3,1,5,2,4,1,8,7,2,7,0,1, ,13, ,1, ,1,2,6,2,5,0,0,0,0,0,1,0,0,3,2,8,8,8,0,998,998,1,2,1,2,8,3,7,5,0,"i,f,a,h,g,e,b,c,d",2,2,2,2,2,2,2,2,2,"i,f,a,h,g,e,b,c,d",2,2,2,3,3,3,3,2,3,2,1,3,3,2,2,2,1,1,2,4,2,1,1,"a,c,b,d",4,4,3,2,"e,i,h,d,f,j,b,c,a,g",2,1,2,3,2,2,1,3,2,2,"e,i,h,d,f,j,b,c,a,g",2,2,1,2,2,1,2,2,2,2,"_5,_9,_8,_4,_6,_10,_2,_3,_1,_7,_na",10,"_5,_9,_8,_4,_6,_2,_3,_1,_7,_na",6,3,3,2,2,3,2,2,2,"e,i,h,d,f,j,b,c,a,g",2,3,3,2,2,3,2,3,2,3,3,3,"c,f,d,e,b,a",2,3,2,4,3,3,"c,b,a",4,3,4,4,2,2,4,"c,f,e,d,g,a,b",3,3,1,3,2,1,3,1,2,1,"e,d,g,a,f,c,b,h",5,5,3,5,1,1,4,5,4,"_1,_3,_2,_4,_na",4,"_1,_3,_2,_4,_na",1,"c,b,a",1,2,2,1,3,1,2,"c,f,d,e,b,a",3,3,2,3,3,2,"a,c,b,d",3,2,2,2,4,"a,c,b,d",3,2,3,3,4,"c,f,d,e,b,a",1,2,2,1,1,1,15,0,7,5, ,1,4,4,3,1,1,1,1947,72,1101,2100,1101,2,2,2,3, ,5,2,5, ,1,4,2,2,2,1, ,1,2,2,3,4,12,1,0,0,0,0,0,0,1,0,1,1,2,1,2,1,1,1,1,0,12,6,4, ,2,1, ,1,11, , ,1.18679070572713, , , ,2.77860814241288,1,9,9,9,9,9,9,9,9
219821132,22-MAY-2019,2,1,108,106,1, ,2,1, ,1,2,999,2,999,999,2,1,999,999,999,999,999,4,999,1,0,0,0,0,0,0,0, , , , , , , ,2,1,4,"_6,_1,_3,_4,_2,_5,_97,_na",0,0,0,0,0,0,1,0,"_3,_2,_1,_97,_na",0,0,0,1,0,1, ,1,1,1,1,1,1,10,10,0,10,0,1, ,1, ,1, , ,1,1,1,1,1,0,0,0,0,0,0,0,5,1,10,999,999,999,1,999,1,2,1,2,10,0,5,0,5,"i,b,c,a,f,e,d,h,g",1,1,1,1,1,1,1,1,1,"i,b,c,a,f,e,d,h,g",4,2,4,4,4,4,3,4,4,1,2,3,4,2,2,2,2,2,2,5,1,1,1,"b,d,a,c",4,4,2,2,"j,h,e,b,i,a,g,f,c,d",1,1,1,1,1,1,1,1,1,1,"j,h,e,b,i,a,g,f,c,d",2,2,2,2,2,2,2,2,2,2,"_10,_8,_5,_2,_9,_1,_7,_6,_3,_4,_na",1,"_10,_8,_5,_2,_9,_7,_6,_3,_4,_na",10,3,2,2,1,1,1,1,1,"j,h,e,b,i,a,g,f,c,d",2,3,3,3,1,3,2,3,2,3,999,999,"f,e,a,d,c,b",4,1,4,4,1,3,"c,b,a",3,5,3,5,4,999,3,"a,b,c,g,f,d,e",3,3,2,3,1,2,3,1,999,1,"b,h,c,a,e,d,g,f",2,2,1,4,1,2,3,1,2,"_2,_4,_1,_3,_na",1,"_2,_4,_1,_3,_na",3,"c,b,a",2,2,2,1,4,1,1,"f,e,a,d,c,b",3,3,3,3,3,2,"b,d,a,c",2,2,2,2,4,"b,d,a,c",1,3,2,2,2,"f,e,a,d,c,b",1,1,1,998,2,1,18,0,1,5, ,1,1,1,2,1,2,1,1934,85,1101,1101,1101,2,1,1,2, ,4,2,7, ,1,5,2,2,2,1, ,1,1,2,1,5,9,3,0,0,0,1,0,0,0,0,1,1,3,1,1,1,2,2,1,0,12,6,4, ,2,1, ,1,11, , ,1.18679070572713, , , ,.969748142878098,1,9,9,9,9,9,9,9,9
219821133,30-JUL-2019,1,1,140,135,1, ,2,10, ,1,1,999,1,999,999,1,1,999,999,999,999,999,1,4,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,2, ,1,1,2,2,5,1,10,2,10,5,3,2, ,2, ,3, , ,2,1,2,2,1,0,0,0,0,0,0,0,3,2,0,10,5,5,2,2,2,1,998,1,3,10,2,2,5,"a,b,c,d,e,f,g,h,i",2,3,3,2,3,4,2,3,4,"a,b,c,d,e,f,g,h,i",1,1,1,1,1,2,1,2,2,3,3,1,2,2,2,2,2,2,2,5,1,5,5,"a,b,c,d",2,3,3,2,"a,b,c,d,e,f,g,h,i,j",3,1,1,1,1,1,2,1,1,1,"a,b,c,d,e,f,g,h,i,j",3,1,1,1,1,1,3,1,1,1,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",6,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,",8,3,1,2,1,3,2,2,2,"a,b,c,d,e,f,g,h,i,j",1,1,2,1,2,3,2,1,2,4,97,5,"a,b,c,d,e,f",4,2,1,3,2,2,"a,b,c",4,2,1,1,1,1,5,"a,b,c,d,e,f,g",2,4,3,4,1,5,1,2,4,1,"a,b,c,d,e,f,g,h",2,1,2,4,1,1,1,1,1,"_1,_2,_3,_4,_na",1,"_1,_2,_3,_4,_na",4,"a,b,c",1,4,3,1,3,1,1,"a,b,c,d,e,f",999,3,1,2,3,2,"a,b,c,d",1,3,2,1,5,"a,b,c,d",1,4,2,2,1,"a,b,c,d,e,f",998,2,2,2,2,998,16,0,1,7, ,1,7,5,2,1,2,1,1962,57,1101,1101,1101,1,2,2,1, ,6,3, , , , , , , , , ,4,2,2,2,4,2,1,0,0,0,0,1,0,0,0,1,1,2,1,1,2,2,2,1, , ,5,3, ,2,1, ,3,11, , ,2.18098228802649, , , ,1.2194106804552,1,9,9,9,9,9,9,9,9
219821137,13-JUN-2019,2,8,102,803,15, ,2,2, ,1,3,4,2,2,3,3,2,4,4,4,4,4,4,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,2,2,3,"_1,_3,_6,_2,_5,_4,_97,_na",0,1,0,0,0,1,0,0,"_3,_1,_2,_97,_na",0,0,0,1,0,4, ,3,2,5,2,4,2,0,6,4,10,0,4, ,4, ,2,2,2,1,1,4,4,1,0,0,0,0,0,0,0,4,2,4,6,0,8,998,998,2,2,2,2,3,6,5,6,4,"c,i,b,g,h,f,e,a,d",4,4,3,3,3,3,3,4,3,"c,i,b,g,h,f,e,a,d",2,3,3,2,3,3,2,3,3,4,3,1,2,2,2,2,2,1,1,4,3,2,3,"b,d,a,c",2,3,3,2,"b,e,i,c,j,h,g,f,a,d",1,2,1,1,3,1,1,1,2,2,"b,e,i,c,j,h,g,f,a,d",1,3,1,1,1,1,1,1,1,1,"_2,_5,_9,_3,_10,_8,_7,_6,_1,_4,_na",8,"_2,_5,_9,_3,_10,_7,_6,_1,_4,_na",4,3,3,2,2,3,3,2,2,"b,e,i,c,j,h,g,f,a,d",3,2,2,4,2,3,3,1,3,2,3,3,"f,e,a,b,c,d",4,4,3,2,3,2,"c,a,b",3,3,3,2,2,2,4,"d,e,a,b,g,c,f",5,2,5,5,4,5,4,1,1,3,"f,e,a,d,g,b,h,c",5,1,4,4,3,2,2,1,1,"_2,_4,_1,_3,_na",3,"_2,_4,_1,_3,_na",2,"c,a,b",5,5,5,3,1,2,2,"f,e,a,b,c,d",3,3,3,3,3,3,"b,d,a,c",3,3,2,2,2,"b,d,a,c",4,2,4,2,1,"f,e,a,b,c,d",998,998,998,998,998,998,15,4,4,2, ,1,6,4,2,1,2,2,1998,21,1101,1101,1101,2,998,998,7, ,6,1, , , , , , , , , ,3,2,2,2,4,22,1,0,0,0,0,0,0,1,0,1,1,2,2,3,1,2,2,1,0,8,4,1, ,2,2, ,3,90, , ,2.16818051561678, , , ,1.24999910917713,8,9,9,9,9,9,9,9,9
